SPECIES	YCOOR	XCOOR
Species_13	9.233	-78.766
Species_13	9.4	-79.4
Species_13	9.3	-79.735
Species_13	9.154	-79.848
Species_13	9.154	-79.848
Species_13	9.154	-79.848
Species_13	9.154	-79.848
Species_13	9.3	-79.868
Species_13	9.37	-79.881
Species_13	9.37	-79.881
Species_13	9.359	-79.901
Species_13	9.27	-79.917
Species_13	8.973	-80.052
Species_13	9.25	-82.383
Species_13	9.3	-82.4
Species_13	9.3	-82.4
Species_13	9.3	-82.4
Species_13	9.7333333	-82.85
Species_13	10	-83.1
Species_13	8.4	-83.3333
Species_13	10.1	-83.38333333
Species_13	10.1	-83.38333333
Species_13	10.35	-83.4
Species_13	10.5166	-83.5
Species_13	10.5166	-83.5
Species_13	10.5166	-83.5
Species_13	10.3666	-83.5166
Species_13	8.7	-83.55
Species_13	8.7	-83.55
Species_13	8.7	-83.55
Species_13	8.4666	-83.5833
Species_13	8.4666	-83.5833
Species_13	8.4819	-83.595
Species_13	8.5	-83.6166
Species_13	10.85	-83.6166
Species_13	10.7	-83.65
Species_13	10.7	-83.65
Species_13	10.6666	-83.6666
Species_13	11.6	-83.7166
Species_13	11.6	-83.7166
Species_13	11.6	-83.7166
Species_13	10.6333	-83.75
Species_13	11.9916	-83.7666
Species_13	10.4966	-83.7858
Species_13	11.5333	-83.8
Species_13	11.0333	-83.8
Species_13	11.0333	-83.8
Species_13	10.9166	-83.8166
Species_13	11.05	-83.8833
Species_13	10.5	-83.9666
Species_13	10.5	-83.9666
Species_13	10.5	-83.9666
Species_13	11.5666	-84
Species_13	10.4666	-84
Species_13	11.5833333	-84.0166667
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	10.4333	-84.166
Species_13	9.5	-84.33333333
Species_13	11.5666	-84.4666
Species_13	11.5666	-84.4666
Species_13	11.05	-84.5
Species_13	11.0333333	-84.7166667
Species_13	9.983333333	-84.78333333
Species_13	10.5291	-84.922
Species_13	17.91666667	-88.58333333
Species_13	15.5166667	-88.7833333
Species_13	16.2	-88.83333333
Species_13	16.2	-88.83333333
Species_13	16.33333333	-88.85
Species_13	16.33333333	-88.85
Species_13	16.2666	-88.8666
Species_13	16.2666	-88.8666
Species_13	16.2436111	-89.0241667
Species_13	17.916	-94.3
Species_13	18.55	-94.9833
Species_14	-12.4928962	-38.3128415
Species_14	-12.493	-38.313
Species_14	-13.926776	-38.9478142
Species_14	-19.3797814	-40.0647541
Species_14	-19.3797814	-40.0647541
Species_14	-16.133	-41.2
Species_14	-17.867	-41.517
Species_14	-17.45	-41.52
Species_14	-14.133	-42.25
Species_14	-19.766	-42.6
Species_14	-15.3387978	-43.6765027
Species_14	-6.483	-43.733
Species_14	-7.433	-45.116
Species_14	-16.74388889	-61.85361111
Species_15	-3.466	-72.833
Species_15	-3.75	-73.333
Species_15	6	-74.75
Species_15	6.066	-74.983
Species_15	-10.333	-75.166
Species_16	-15.733	-56.283
Species_16	-25.75	-56.4333333
Species_16	-25.133	-57.3
Species_16	-25.133	-57.3
Species_16	-25.133	-57.3
Species_16	-25.133	-57.3
Species_16	-25.133	-57.3
Species_16	-25.133	-57.3
Species_16	-25.133	-57.3
Species_16	-25.133	-57.3
Species_16	-25.016	-57.5
Species_16	-25.116	-57.5
Species_16	-25.15	-57.5
Species_16	-25.5	-57.5
Species_16	-25.5	-57.5
Species_16	-25.1833333	-57.5333333
Species_16	-25.1	-57.56666667
Species_16	-25.333	-57.583
Species_16	-27.004918	-57.8251366
Species_16	-27.95	-58.8
Species_16	-27.43333333	-58.81666667
Species_16	-27.43333333	-58.81666667
Species_16	-27.43333333	-58.81666667
Species_16	-27.43333333	-58.81666667
Species_16	-27.43333333	-58.81666667
Species_16	-27.43333333	-58.81666667
Species_16	-27.43333333	-58.81666667
Species_16	-27.43333333	-58.81666667
Species_16	-27.3333333	-58.9333333
Species_16	-27.4833333	-58.9333333
Species_16	-14.77083333	-61.03138889
Species_16	-14.75	-61.03333333
Species_16	-14.76916667	-61.03638889
Species_16	-14.76444444	-61.05472222
Species_16	-14.75333333	-61.06138889
Species_16	-12.433	-64.216
Species_16	-10.75	-65.91666667
Species_16	-14.65	-66.03333333
Species_16	-14.65	-66.03333333
Species_16	-14.65	-66.36666667
Species_16	-14.13333333	-66.4
Species_16	-14.13333333	-66.4
Species_16	-14.05	-66.45
Species_16	-11.38333333	-67.18333333
Species_16	-13.08333333	-67.25
Species_16	-12.583	-69.05
Species_16	-12.483	-69.05
Species_16	-12.483	-69.05
Species_16	-12.6	-69.183
Species_16	-12.6	-69.183
Species_16	-12.25	-69.283
Species_16	-12.833	-69.333
Species_16	-13.134	-69.567
Species_16	-12.816	-69.716
Species_17	-19.366	-40.066
Species_17	-19.966	-41.833
Species_17	-19.666	-41.833
Species_17	-19.833	-42.1
Species_17	-19.833	-42.1
Species_17	-19.833	-42.1
Species_17	-21.133	-42.383
Species_17	-21.767	-42.533
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-19.7147541	-42.7352459
Species_17	-20.7513661	-42.8819672
Species_17	-22.883	-43.283
Species_17	-21.7571038	-43.3483607
Species_17	-21.63	-43.53
Species_17	-21.63	-43.53
Species_17	-4.083	-45.95
Species_17	-1.05	-46.76666667
Species_17	-24.6081967	-47.8849727
Species_17	-2.4	-54.683
Species_17	-2.483	-54.95
Species_17	-2.64	-56.71
Species_17	-4.583	-57.833
Species_17	-7.333	-58.05
Species_17	-2.71	-59.71
Species_17	-2.85	-59.9333333
Species_17	-2.366	-59.95
Species_17	-3.0863388	-59.9937158
Species_17	-3.1	-60.0166667
Species_17	-3.1	-60.0166667
Species_17	-3.1	-60.0166667
Species_17	-3.1	-60.0166667
Species_17	-3.1	-60.0166667
Species_17	-3.1	-60.0166667
Species_17	-3.00382514	-60.0448087
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.316	-60.083
Species_17	-2.5	-60.1
Species_17	-2.5	-60.1
Species_17	-12.667	-60.133
Species_17	-2.88333333	-60.5
Species_17	-2.88333333	-60.5
Species_17	-7.583	-62.533
Species_17	-7.583	-62.533
Species_17	-15.71666667	-63.1
Species_17	-9	-63.25
Species_17	-8.766	-63.433
Species_17	-10.5846995	-63.6166667
Species_17	-11.7636612	-63.7666667
Species_17	-3.28224044	-64.723224
Species_17	-4	-65
Species_17	-10.81666667	-65.36666667
Species_17	-11	-66.13333333
Species_17	1.933	-67.05
Species_17	-10	-67.185
Species_17	0.033	-67.25
Species_17	0.033	-67.25
Species_17	5.65	-67.5333
Species_17	5.65	-67.5333
Species_17	-12.45	-67.61666667
Species_17	-14.55694444	-67.66805556
Species_17	-14.56083333	-67.6775
Species_17	-14.7166667	-68.4166667
Species_17	-12.6	-69.183
Species_17	-12.6	-69.183
Species_17	-12.733	-69.183
Species_17	-11.35	-69.583
Species_17	0.6	-69.8
Species_17	-4.215	-69.94
Species_17	1.198	-70.163
Species_17	-12.897	-70.266
Species_17	-5.25	-70.883
Species_17	-5.25	-70.883
Species_17	-5.25	-70.883
Species_17	-5.25	-70.883
Species_17	-7.64808743	-72.6546448
Species_17	-5.154	-72.905
Species_17	-3.25	-72.916
Species_17	-4.333	-73
Species_17	-4.333	-73
Species_17	-3.5	-73.033
Species_17	-3.483	-73.1
Species_17	-3.748	-73.247
Species_17	-3.748	-73.247
Species_17	-3.748	-73.247
Species_17	-3.748	-73.247
Species_17	-3.748	-73.247
Species_17	-3.833	-73.266
Species_17	-3.833	-73.266
Species_17	-3.833	-73.266
Species_17	-3.828	-73.357
Species_17	-3.828	-73.357
Species_17	-3.8	-73.416
Species_17	-3.8	-73.416
Species_17	-3.833	-73.5
Species_17	-3.833	-73.5
Species_17	-3.833	-73.5
Species_17	-3.833	-73.5
Species_17	-3.833	-73.5
Species_17	-4.483	-73.583
Species_17	-3.916	-73.583
Species_17	-0.104	-74.356
Species_17	-9.114	-75.847
Species_17	-2.9	-76.4
Species_17	-5.833	-76.6
Species_17	-0.8833333	-77.8
Species_18	5.3833333	-54.9166667
Species_18	3.9166	-56.1833
Species_18	3.9	-56.2
Species_18	3.9	-56.2
Species_18	-2.167	-56.65
Species_18	-2.64	-56.71
Species_18	6	-58.2833333
Species_18	5.416	-58.666
Species_18	-2.88333333	-59.9666667
Species_18	-2.88333333	-59.9666667
Species_18	-3.1	-60.0166667
Species_18	-3.1	-60.0166667
Species_18	-3.1	-60.0166667
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.316	-60.083
Species_18	-2.516	-60.25
Species_18	-3.28551913	-60.5527322
Species_18	1.533	-62.8
Species_18	1.533	-62.8
Species_18	3.903	-67.915
Species_18	1.198	-70.163
Species_18	-5.25	-70.883
Species_18	-5.25	-70.883
Species_19	-12.4333333	-41.4666667
Species_19	-12.4333333	-41.4666667
Species_19	-12.4284153	-41.4915301
Species_19	-13.1210383	-41.8254098
Species_19	-21.517	-43.317
Species_19	-18.2922404	-43.7389344
Species_19	-19.6333333	-43.88333333
Species_19	-19.9	-43.9
Species_19	-19.9	-43.9
Species_19	-19.483	-44.25
Species_19	-17.9214208	-44.2620219
Species_19	-17.1617213	-44.381694
Species_19	-19.2811475	-44.4079235
Species_19	-12.15	-44.967
Species_19	-12.15	-44.967
Species_19	-12.25	-45.016
Species_19	-21.9	-45.017
Species_19	-12.48	-45.205
Species_19	-7	-45.5
Species_19	-7	-45.5
Species_19	-15.433	-45.783
Species_19	-12.1043716	-45.8819672
Species_19	-18.298306	-45.9434426
Species_19	-12.1	-45.9666667
Species_19	-20.6114754	-46.0491803
Species_19	-13.683	-46.1
Species_19	-14.0166667	-46.2166667
Species_19	-14.05	-46.317
Species_19	-14.05	-46.317
Species_19	-14.05	-46.317
Species_19	-14.05	-46.317
Species_19	-18.5688525	-46.5196721
Species_19	-18.583	-46.533
Species_19	-14.0994536	-46.6057377
Species_19	-19.8606557	-47.4590164
Species_19	-15.4526776	-47.5010929
Species_19	-16.766	-47.616
Species_19	-16.766	-47.616
Species_19	-15.816	-47.633
Species_19	-22.164	-47.789
Species_19	-22.2502732	-47.8226776
Species_19	-15.883	-47.833
Species_19	-15.8909836	-47.8527322
Species_19	-15.9510929	-47.8688525
Species_19	-15.7778689	-47.8852459
Species_19	-15.65	-47.9
Species_19	-15.65	-47.9
Species_19	-15.8974863	-47.9442077
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.783	-47.95
Species_19	-15.666	-47.983
Species_19	-17	-48
Species_19	-14.2	-48.05
Species_19	-17.317	-48.283
Species_19	-9.9557377	-48.3213115
Species_19	-15.802459	-48.8644809
Species_19	-10.567	-49.933
Species_19	-10.567	-49.933
Species_19	-10.567	-49.933
Species_19	-10.567	-49.933
Species_19	-8.05	-50.166
Species_19	-12.816	-51.766
Species_19	-12.816	-51.766
Species_19	-17.2	-51.783
Species_19	-15.879153	-52.2478415
Species_19	-17.878306	-52.7160656
Species_19	-17.317	-53.167
Species_19	-17.317	-53.167
Species_19	-17.317	-53.167
Species_19	-16.983	-53.7
Species_19	-16.983	-53.7
Species_19	-19.567	-54.067
Species_19	-21.967	-54.3
Species_19	-16.483	-54.617
Species_19	-20.3806011	-54.6437158
Species_19	-15.29	-55.804
Species_19	-15.29	-55.804
Species_19	-15.29	-55.804
Species_19	-15.29	-55.804
Species_19	-15.29	-55.804
Species_19	-15.29	-55.804
Species_19	-15.29	-55.804
Species_19	-15.29	-55.804
Species_19	-22.6166667	-55.9833333
Species_19	-15.533	-56.083
Species_19	-7.333	-58.05
Species_19	-18.03333333	-59.05
Species_19	-18.32805556	-59.57166667
Species_19	-18.31666667	-59.58333333
Species_19	-18.03333333	-59.58333333
Species_19	-18.2166667	-60.3666667
Species_19	-13.983	-60.4
Species_19	-14.57027778	-60.77472222
Species_19	-14.60472222	-60.85944444
Species_19	-18.31666667	-61.05
Species_19	-16.52166667	-61.84805556
Species_19	-15.3666667	-65.8
Species_20	-13.05	-41.486612
Species_20	-20.3	-42.483
Species_20	-9.37868852	-43.6827869
Species_20	-12.25	-45.016
Species_20	-7.01666667	-45.4916667
Species_21	-6.60027322	-36.7428962
Species_21	-7.84713115	-37.1130601
Species_21	-7.84724044	-37.1134699
Species_21	-7.87636612	-37.228224
Species_21	-7.2	-37.25
Species_21	-7.25306011	-37.3845902
Species_21	-7.38273224	-39.3475137
Species_21	-6.56939891	-40.1243169
Species_21	-6.73196721	-40.3256557
Species_21	-6.72355191	-40.3814754
Species_21	-6.64538251	-40.5122678
Species_21	-5.16967213	-40.6677596
Species_21	-3.84918033	-40.926776
Species_21	-3.12486339	-41.7724044
Species_21	-16.867	-42.05
Species_21	-22.55	-42.5
Species_21	-15.1464481	-42.8661202
Species_21	-22.833	-43.167
Species_21	-15.783	-47.95
Species_22	9.652780556	-69.55056111
Species_22	9.109898	-70.921812
Species_22	3.183333333	-53.48333333
Species_22	3.183333333	-53.48333333
Species_23	-18.6	-39.767
Species_23	-19.85	-40.55
Species_23	-15.233	-40.617
Species_23	-20.267	-42.017
Species_23	-22.5	-43.1
Species_23	-22.5	-43.1
Species_23	-22.5	-43.1
Species_23	-22.5	-43.1
Species_23	-22.5	-43.1
Species_23	-19.017	-43.417
Species_23	-14.55833333	-60.82361111
Species_23	-14.7	-61.15
Species_23	-3.7	-61.467
Species_23	-8.766	-63.433
Species_23	-10.733	-65.25
Species_23	-10.96666667	-66.03333333
Species_23	-11.8	-67.21666667
Species_23	-11.60194444	-67.94583333
Species_23	-14.06666667	-68
Species_23	-14.91666667	-68.03333333
Species_23	-11.25	-68.21666667
Species_23	-11.4	-69.01666667
Species_23	-12.6	-69.183
Species_23	-12.833	-69.333
Species_23	-1.3	-69.563
Species_23	-13.134	-69.567
Species_23	-13.134	-69.567
Species_23	-13.134	-69.567
Species_23	-13.35	-69.666
Species_23	-12.816	-69.716
Species_23	-12.816	-69.716
Species_23	-4.215	-69.94
Species_23	-4.215	-69.94
Species_23	-11.937	-71.271
Species_23	-12.583	-71.3
Species_23	-12.084	-71.7
Species_23	-6.266	-76.3
Species_23	3.6	-51.316
Species_23	3.25	-53.05
Species_23	3.616	-53.2
Species_23	3.616	-53.2
Species_23	-3	-58.75
Species_23	3.333	-59.566
Species_23	-2.5	-60.1
Species_23	8.355	-60.438
Species_23	1.2	-60.55
Species_23	11.3	-60.55
Species_23	7.083	-61.083
Species_23	6.735	-61.131
Species_23	6.735	-61.131
Species_23	7.532	-61.22
Species_23	4.594	-61.421
Species_23	8.5	-61.5
Species_23	8.5	-61.5
Species_23	10.66666667	-61.51666667
Species_23	5.745	-61.517
Species_23	4.8	-61.6
Species_23	10.67	-61.61666667
Species_23	6.75	-61.6167
Species_23	6.733	-61.633
Species_23	6.733	-61.633
Species_23	7.466	-61.9
Species_23	7.9667	-61.9
Species_23	10.667	-61.934
Species_23	10.642	-62.063
Species_23	7.95	-62.333
Species_23	8.033	-62.4167
Species_23	7.8	-62.616
Species_23	8.298	-62.718
Species_23	10.716	-62.8
Species_23	7.5	-63.166
Species_23	7.45	-63.316
Species_23	6.883	-63.366
Species_23	10.171	-63.516
Species_23	5.733	-63.683
Species_23	5.734	-63.685
Species_23	10.097	-63.794
Species_23	10.358	-63.958
Species_23	5.893	-64.267
Species_23	10.0167	-64.3667
Species_23	3.333	-64.833
Species_23	7.569	-64.941
Species_23	7.333	-65.183
Species_23	10.15	-65.633
Species_23	7.513	-65.666
Species_23	4.05	-66.016
Species_23	4.05	-66.016
Species_23	10.532	-66.115
Species_23	7.646	-66.172
Species_23	1.416	-66.416
Species_23	6.916	-66.5
Species_23	10.6167	-66.5167
Species_23	9.997	-66.533
Species_23	10.616	-66.566
Species_23	10.583	-66.8
Species_23	10.6	-66.933
Species_23	10.6	-66.933
Species_23	10.6	-66.933
Species_23	10.6	-66.933
Species_23	10.6	-66.933
Species_23	10.6	-66.95
Species_23	6.333	-67.083
Species_23	5.8	-67.333
Species_23	5.967	-67.407
Species_23	5.65	-67.5333
Species_23	5.65	-67.5333
Species_23	4.0486	-67.7
Species_23	10.466	-67.733
Species_23	5.25	-67.8
Species_23	10.444	-68.39
Species_23	5.256	-68.473
Species_23	10.2	-68.566
Species_23	11.166	-68.716
Species_23	10.366	-68.75
Species_23	10.159	-69.011
Species_23	10.166	-69.033
Species_23	10.166	-69.033
Species_23	10.833	-69.116
Species_23	11.45	-69.283
Species_23	10.073	-69.322
Species_23	10.809	-69.534
Species_23	9.433	-69.9
Species_23	9.433	-69.9
Species_23	9.433	-69.916
Species_23	10.585	-69.936
Species_23	8.616	-70.666
Species_23	8.566	-70.666
Species_23	8.566	-70.666
Species_23	10.5	-70.75
Species_23	10.483	-70.8
Species_23	10.171	-71.084
Species_23	7.811	-71.176
Species_23	10.261	-71.362
Species_23	10.683	-71.394
Species_23	7.683	-71.466
Species_23	7.65	-71.483
Species_23	10.631	-71.64
Species_23	7.783	-71.766
Species_23	7.57	-72.045
Species_23	7.766	-72.225
Species_23	9.065	-72.297
Species_23	7.49	-72.359
Species_23	7.49	-72.359
Species_23	9.383333333	-72.51666667
Species_23	10.064	-72.545
Species_23	9.849	-72.809
Species_23	7.065	-73.868
Species_23	7.065	-73.868
Species_23	7.065	-73.868
Species_23	7.065	-73.868
Species_23	11.247	-74.201
Species_23	4.207	-74.645
Species_23	1.617	-75.617
Species_23	5.59	-75.867
Species_23	-8.494	-35.695
Species_23	-8.494	-35.695
Species_23	-8.494	-35.695
Species_23	-8.494	-35.695
Species_23	-8.494	-35.695
Species_23	-6.967	-35.7
Species_23	-8.625	-37.154
Species_23	-8.625	-37.154
Species_23	-8.625	-37.154
Species_23	-8.625	-37.154
Species_23	-8.625	-37.154
Species_23	-8.01030055	-37.7184699
Species_23	-8.9	-37.783
Species_23	-5.25	-38.117
Species_23	-11.317	-38.25
Species_23	-9.34508197	-38.2726776
Species_23	-8.017	-38.283
Species_23	-10.75	-38.283
Species_23	-8.86322404	-38.2995628
Species_23	-8.79461749	-38.3220492
Species_23	-9.15	-38.4
Species_23	-12.967	-38.483
Species_23	-9.75	-38.616
Species_23	-10.926	-38.702
Species_23	-10.926	-38.702
Species_23	-7.8	-38.75
Species_23	-7.8	-38.75
Species_23	-8.84508197	-38.7538251
Species_23	-7.59724044	-38.8069945
Species_23	-7.72259563	-38.9760929
Species_23	-12.6521858	-39.1215847
Species_23	-12.166	-39.183
Species_23	-8.9931694	-39.1956284
Species_23	-8.30295082	-39.2162568
Species_23	-7.45	-39.5
Species_23	-7.45	-39.5
Species_23	-7.233	-39.5
Species_23	-7.233	-39.5
Species_23	-7.233	-39.5
Species_23	-7.266	-39.533
Species_23	-7.266	-39.533
Species_23	-12.716	-39.7
Species_23	-12.716	-39.7
Species_23	-12.716	-39.7
Species_23	-12.716	-39.7
Species_23	-12.716	-39.7
Species_23	-12.716	-39.7
Species_23	-7.33	-40
Species_23	-7.33	-40
Species_23	-7.33	-40
Species_23	-10.2359563	-40.152623
Species_23	-7.133	-40.167
Species_23	-13.433	-40.45
Species_23	-9.367	-40.5
Species_23	-9.417	-40.5
Species_23	-10.7	-40.733
Species_23	-13.8	-41.233
Species_23	-10.75	-41.25
Species_23	-11.633	-41.283
Species_23	-11.4863388	-41.3300546
Species_23	-9.516	-41.383
Species_23	-10.266	-41.383
Species_23	-9.41666667	-41.5833333
Species_23	-9.41666667	-41.5833333
Species_23	-12.4	-41.7
Species_23	-2.967	-41.767
Species_23	-2.967	-41.767
Species_23	-13.516	-41.783
Species_23	-2.767	-42.85
Species_23	-16.541	-42.916
Species_23	-16.541	-42.916
Species_23	-12.3	-44.37
Species_23	-5.983	-37.817
Species_23	-5.983	-37.817
Species_23	-15.017	-47.217
Species_23	-1.617	-47.45
Species_23	-5.933	-48.25
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-1.45	-48.483
Species_23	-11.5	-50.25
Species_23	-7.75	-51.5
Species_23	4.3166667	-52.1333333
Species_23	-10.417	-58.333
Species_23	-3.417	-60.283
Species_23	-16.35	-43.5
Species_23	-17.5	-44.75
Species_23	-5.81748634	-46.1439891
Species_23	-14.05	-46.317
Species_23	-7.75	-51.5
Species_23	-7.75	-51.5
Species_23	-21.1265027	-55.831694
Species_23	-23.116	-56.084
Species_23	-22.53333333	-57.23333333
Species_23	-16.067	-57.683
Species_23	-7.71	-57.81
Species_23	-21.7	-57.867
Species_23	-22.1	-58.03333333
Species_23	-18.03333333	-59.05
Species_23	-13.05	-61
Species_23	-17.15	-61.06666667
Species_23	-16	-62
Species_23	-9.37978142	-43.684153
Species_23	-6.483	-43.733
Species_23	-6.483	-43.733
Species_23	-4.083	-45.95
Species_23	-4.083	-45.95
Species_23	-4.083	-45.95
Species_23	-5.75	-49
Species_23	-1.15	-51.9
Species_23	-1.08333333	-52
Species_23	3.616	-52.2
Species_23	-2.84918033	-54.942623
Species_23	5.7833333	-57.6333333
Species_23	-2.5	-57.75
Species_23	5.333	-58.166
Species_23	5.333	-58.166
Species_23	6.416666667	-58.63333333
Species_23	6.416666667	-58.63333333
Species_23	6.416666667	-58.63333333
Species_23	-3	-58.75
Species_23	8.333	-59.666
Species_23	-2.3	-59.9
Species_23	-2.3	-59.9
Species_23	-2.3	-59.9
Species_23	-2.88333333	-59.9666667
Species_23	-2.88333333	-59.9666667
Species_23	-2.88333333	-59.9666667
Species_23	-2.98415301	-60.0396175
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	-2.316	-60.083
Species_23	6.716	-65.066
Species_23	3.65	-65.716
Species_23	5.65	-67.5333
Species_23	5.65	-67.5333
Species_23	5.65	-67.5333
Species_23	5.256	-68.473
Species_23	4.444	-69.8
Species_23	-3.033	-70
Species_23	-5.25	-70.883
Species_23	-3.465	-73
Species_23	-3.465	-73
Species_23	2.75	-73.916
Species_23	2.853	-73.943
Species_23	1.487	-75.725
Species_23	1.487	-75.725
Species_23	-0.13	-75.856
Species_23	-5.983	-76.25
Species_23	-2.833	-76.916
Species_23	10.631	-71.64
Species_23	10.383	-72.183
Species_23	10.866	-72.483
Species_23	6.883	-73.413
Species_23	6.883	-73.413
Species_23	10.521	-74.186
Species_23	10.521	-74.186
Species_23	10.521	-74.186
Species_23	10.521	-74.186
Species_23	5.25	-74.833
Species_23	10.955	-74.891
Species_23	10.799	-74.918
Species_23	10.75	-74.983
Species_23	10.75	-74.983
Species_23	10.75	-74.983
Species_23	10.75	-74.983
Species_23	9.718	-75.116
Species_23	9.718	-75.116
Species_23	9.398	-75.118
Species_23	10.166	-75.133
Species_23	10.166	-75.133
Species_23	10.393	-75.14
Species_23	9.246	-75.15
Species_23	10.233	-75.3
Species_23	10.65	-75.35
Species_23	9.496	-75.355
Species_23	9.496	-75.355
Species_23	10.233	-75.366
Species_23	9.304	-75.397
Species_23	9.304	-75.397
Species_23	10.6	-75.4
Species_23	10.332	-75.411
Species_23	9.5	-75.416
Species_23	8.86	-75.896
Species_23	7.977	-77.076
Species_23	8.04	-77.096
Species_23	8.04	-77.096
Species_23	8.04	-77.096
Species_23	8.8666	-78.25
Species_23	8.5	-78.3
Species_23	9.05	-78.45
Species_23	9.228	-78.608
Species_23	9.214	-78.683
Species_23	9.233	-78.766
Species_23	9.209	-78.881
Species_23	9.209	-78.881
Species_23	8.2833	-78.9166
Species_23	9.212	-78.964
Species_23	9.166	-79.1
Species_23	9.166	-79.1
Species_23	9.05	-79.45
Species_23	8.983	-79.55
Species_23	8.966	-79.55
Species_23	8.95	-79.564
Species_23	8.95	-79.566
Species_23	8.983	-79.566
Species_23	8.993	-79.582
Species_23	8.9	-79.6
Species_23	8.95	-79.65
Species_23	9.063	-79.651
Species_23	9.063	-79.651
Species_23	9.116	-79.7
Species_23	9.116	-79.7
Species_23	9.116	-79.7
Species_23	9.116	-79.7
Species_23	9.116	-79.7
Species_23	9.116	-79.7
Species_23	9.1333	-79.7
Species_23	9.116	-79.7
Species_23	9.116	-79.7
Species_23	9.2166	-79.75
Species_23	8.88	-79.783
Species_23	8.6333	-79.833
Species_23	8.55	-79.866
Species_23	8.6	-79.883
Species_23	7.533	-80.5
Species_23	7.533	-80.5
Species_23	8.616	-80.6
Species_23	8.616	-80.6
Species_23	7.8	-80.75
Species_23	10.6438	-83.7361
Species_23	11.9916	-83.7666
Species_23	10.5	-83.7833
Species_23	10.5	-83.9666
Species_23	10.5	-83.9666
Species_23	10.4666	-84
Species_23	10.4	-84.13333333
Species_23	10.4166667	-84.15
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	10.4333	-84.166
Species_23	11.75	-84.35
Species_23	11.5666	-84.4333
Species_23	11.6666	-84.45
Species_23	11.7166	-84.45
Species_23	11.05	-84.4666
Species_23	11.0333	-84.4833
Species_23	10.4	-84.5
Species_23	10.4	-84.5
Species_23	10.5333	-84.6166
Species_23	13.7666	-84.7166
Species_23	10.9138	-84.768
Species_23	10.8841	-85.3886
Species_23	9.8808	-85.3919
Species_23	10.9905	-85.4277
Species_23	10.9905	-85.4277
Species_23	13.8166	-89.9333
Species_23	13.8166	-89.9333
Species_23	13.8166	-89.9333
Species_23	13.8166	-89.9333
Species_23	13.8166	-89.9333
Species_23	13.8166	-89.9333
